time,longitude,latitude,raw_chla_fluorescence_frozen_test,cdom_fluorescence_frozen_test,raw_chla_fluorescence,raw_cdom_fluorescence,chla_fluorescence,raw_cdom_fluorescence_frozen_test,chla_fluorescence_frozen_test,cdom_fluorescence
2018-10-14 14:21:23,5.3107,60.3926,0.0,1,1.0722721893491125,1.1898994082840235,0.3216816568047335,1,0.0,1.1898994082840235
2018-10-14 19:22:07,4.9069,60.5916,-0.3333333333333333,1,0.9132290786136927,0.312075388998466,0.27396872358410834,1,-0.3333333333333333,0.312075388998466
2018-10-20 07:47:27,30.0722,69.7289,1.0,1,1.21042340012928,0.318620268620269,0.3631270200387855,1,1.0,0.318620268620269
2018-10-20 12:48:18,30.7922,70.159,1.0,1,1.2926910233357698,0.17197682230433348,0.3878073070007305,1,1.0,0.17197682230433348
2018-10-20 17:49:04,29.7326,70.6292,0.0,1,1.097812119693607,0.1757283985968935,0.32934363590808147,1,0.0,0.1757283985968935
2018-10-20 22:49:50,27.8408,71.0551,-1.0,1,0.753313143769041,0.181814884665603,0.225993943130713,1,-1.0,0.181814884665603
2018-10-21 03:50:38,25.9425,70.9752,-1.0,1,0.944757183437124,0.16799683163989948,0.283427155031138,1,-1.0,0.16799683163989948
2018-10-21 08:51:22,23.6817,70.665,-1.0,1,1.3248456790123448,0.159699409554482,0.39745370370370303,1,-1.0,0.159699409554482
2018-10-21 13:52:06,22.3486,70.2376,-1.0,1,1.157511737089202,0.1788395590936925,0.3472535211267595,1,-1.0,0.1788395590936925
2018-10-21 18:52:49,20.7484,70.0404,-1.0,1,0.9770824441599071,0.18453016076255502,0.2931247332479725,1,-1.0,0.18453016076255502
2018-10-21 23:53:33,18.9601,69.6464,-1.0,1,0.9368783993783976,0.17817142008318498,0.28106351981352,1,-1.0,0.17817142008318498
2018-10-22 04:54:18,17.0681,68.9478,-1.0,1,0.6925213675213675,0.180492709904475,0.2077564102564105,1,-1.0,0.180492709904475
2018-10-22 09:55:04,15.4322,68.7917,-1.0,1,0.6638961076461075,0.17630948255948248,0.1991688322938325,1,-1.0,0.17630948255948248
2018-10-22 14:55:51,15.2028,68.4893,-1.0,1,0.6505468392120934,0.1678195144296835,0.1951640517636285,1,-1.0,0.1678195144296835
2018-10-22 19:56:36,14.2282,68.1393,-1.0,1,0.6912011414735391,0.164754842615012,0.207360342442062,1,-1.0,0.164754842615012
2018-10-23 00:57:23,14.3953,67.2892,-1.0,1,0.952315458098133,0.1676519756838905,0.2856946374294405,1,-1.0,0.1676519756838905
2018-10-23 05:58:08,13.4832,66.8137,-1.0,1,0.9970858662613981,0.177771023302938,0.29912575987842,1,-1.0,0.177771023302938
2018-10-23 10:58:55,12.6385,66.0242,-1.0,1,0.858780509691314,0.184625508494855,0.2576341529073945,1,-1.0,0.184625508494855
2018-10-23 15:59:40,12.022,65.3286,-1.0,1,0.8034860758642715,0.178872203828507,0.241045822759282,1,-1.0,0.178872203828507
2018-10-23 21:00:26,10.7118,64.6494,0.0,1,0.8021889976898945,0.1724437989173535,0.24065669930696848,1,0.0,0.1724437989173535
2018-10-24 02:01:13,9.4801,63.6648,1.0,1,0.817126288659794,0.1652432345360825,0.245137886597938,1,1.0,0.1652432345360825
2018-10-24 07:01:58,10.4072,63.4432,0.0,1,0.8025251004016065,0.172258408634538,0.240757530120482,1,0.0,0.172258408634538
2018-10-24 12:02:41,8.6922,63.4322,-1.0,1,0.9927246802335414,0.179504994768992,0.29781740407006196,1,-1.0,0.179504994768992
2018-10-24 17:03:18,6.9283,62.9856,0.0,1,0.9966179736143185,0.17163049157486848,0.298985392084295,1,0.0,0.17163049157486848
2018-10-24 22:03:57,6.1549,62.4779,0.0,1,0.9398952845386835,0.1771977184656245,0.28196858536160596,1,0.0,0.1771977184656245
2018-10-25 03:04:35,5.1287,62.065,-1.0,1,0.9193102240896336,0.36315756302520996,0.275793067226891,1,-1.0,0.36315756302520996
2018-10-25 08:05:13,4.7058,61.2294,-1.0,1,0.9620833333333336,0.91425,0.288625,1,-1.0,0.91425
2018-10-25 13:05:56,5.3106,60.3926,-1.0,1,1.12,1.29,0.336,1,-1.0,1.29
2018-10-25 18:06:09,5.3106,60.3927,-1.0,1,1.6725,1.955416666666665,0.50175,1,-1.0,1.955416666666665
2018-10-26 11:32:08,6.581,62.2088,0.0,1,1.7728846153846152,4.728878205128205,0.5318653846153845,1,0.0,4.728878205128205
2018-10-26 16:32:28,6.1529,62.4758,1.0,1,1.466634615384615,6.674607371794875,0.43999038461538453,1,1.0,6.674607371794875
2018-10-26 21:33:10,6.9103,62.8869,1.0,1,1.509917953667955,5.06377131595882,0.452975386100386,1,1.0,5.06377131595882
2018-10-27 02:33:54,8.5742,63.4056,1.0,1,1.45583462033462,6.940625482625485,0.43675038610038597,1,1.0,6.940625482625485
2018-10-27 07:34:38,10.4067,63.442,1.0,1,1.6179200913242,9.92866210045662,0.4853760273972605,1,1.0,9.92866210045662
2018-10-27 12:35:25,9.5341,63.7233,1.0,1,1.7213897882938949,9.337389373183889,0.5164169364881694,1,1.0,9.337389373183896
2018-10-27 17:36:13,10.8578,64.7059,1.0,1,1.60184848484848,6.895406926406925,0.4805545454545455,1,1.0,6.89540692640693
2018-10-27 22:37:01,12.1523,65.4231,0.0,1,1.501031398320555,5.587113388619414,0.4503094194961665,1,0.0,5.587113388619414
2018-10-28 03:37:50,12.7129,66.0927,-1.0,1,1.6282275168088098,4.431186543928525,0.488468255042642,1,-1.0,4.431186543928525
2018-10-28 08:38:37,13.6883,66.8733,0.0,1,1.64336622289365,1.7719124728543099,0.49300986686809556,1,0.0,1.7719124728543099
2018-10-28 13:39:22,14.3954,67.2892,1.0,1,1.6162845138055202,0.6675270108043204,0.484885354141657,1,1.0,0.6675270108043204
2018-10-28 18:40:06,13.859,68.1057,0.0,1,1.62850356410507,0.1799702177521725,0.48855106923152053,1,0.0,0.1799702177521725
2018-10-28 23:40:51,14.9121,68.5709,-1.0,1,1.3362410729016898,0.2942383387936925,0.4008723218705075,1,-1.0,0.2942383387936925
2018-10-29 04:41:37,16.2841,68.9306,-1.0,1,1.31389062900424,0.3206412483271165,0.39416718870127354,1,-1.0,0.3206412483271165
2018-10-29 09:42:21,18.015,69.1839,0.0,1,1.511365051133835,0.4158903957314365,0.4534095153401515,1,0.0,0.4158903957314365
2018-10-29 14:43:06,18.9601,69.6464,1.0,1,1.0998368908578315,0.38207309706000797,0.32995106725735,1,1.0,0.38207309706000797
2018-10-29 19:43:48,20.0669,69.936,0.0,1,1.0696479868414965,0.163369897604596,0.3208943960524485,1,0.0,0.163369897604596
2018-10-30 00:44:33,22.2063,70.3082,-1.0,1,1.079716904460901,0.1770385587863465,0.32391507133827,1,-1.0,0.1770385587863465
2018-10-30 05:45:18,23.734,70.7782,-1.0,1,0.698572025301349,0.191541353383459,0.209571607590405,1,-1.0,0.191541353383459
2018-10-30 10:46:01,25.9686,70.9809,-1.0,1,0.6740699265895236,0.18964165733482652,0.2022209779768575,1,-1.0,0.18964165733482652
2018-10-30 15:46:45,27.2295,70.9783,-1.0,1,0.686679101040804,0.18132541217647602,0.2060037303122415,1,-1.0,0.18132541217647602
2018-10-30 20:47:28,28.9378,70.9402,-1.0,1,0.7079180194805206,0.167659632034632,0.21237540584415648,1,-1.0,0.167659632034632
2018-10-31 01:48:11,30.6338,70.5689,-1.0,1,0.7105762696709594,0.447034155937053,0.2131728809012885,1,-1.0,0.447034155937053
2018-10-31 06:48:55,29.7657,70.0267,-1.0,1,0.7128054363376259,2.1074091559370514,0.213841630901288,1,-1.0,2.1074091559370514
2018-10-31 11:49:40,30.0897,69.7668,-1.0,1,0.709256410256411,1.8308157051282035,0.2127769230769235,1,-1.0,1.8308157051282035
2018-10-31 16:50:22,30.7972,70.5177,-1.0,1,0.698118729096991,0.181192516722408,0.2094356187290975,1,-1.0,0.181192516722408
2018-10-31 21:51:05,28.985,70.9335,-1.0,1,0.686216228305601,0.1789899803184825,0.2058648684916805,1,-1.0,0.1789899803184825
2018-11-01 02:51:50,26.9636,70.9873,-1.0,1,0.675640045158237,0.184088094977967,0.20269201354747152,1,-1.0,0.184088094977967
2018-11-01 07:52:33,24.4555,71.0011,-1.0,1,0.6798267860997205,0.179879397798403,0.2039480358299165,1,-1.0,0.179879397798403
2018-11-01 12:53:17,23.1113,70.5627,-1.0,1,0.7320391754802504,0.17036612346212,0.2196117526440755,1,-1.0,0.17036612346212
2018-11-01 17:54:12,21.0921,70.1532,-1.0,1,0.7586849389758006,0.1709505934655875,0.2276054816927405,1,-1.0,0.1709505934655875
2018-11-01 22:54:56,18.9601,69.6464,-1.0,1,0.878516397151636,0.1742569482483505,0.263554919145491,1,-1.0,0.1742569482483505
2018-11-02 03:55:37,17.9888,69.2126,-1.0,1,0.955677335274504,0.259130935049077,0.28670320058235155,1,-1.0,0.259130935049077
2018-11-02 08:56:22,15.9442,68.9808,-1.0,1,0.979495500173069,0.33997403946002047,0.2938486500519215,1,-1.0,0.339974039460021
2018-11-02 13:57:06,14.9121,68.571,0.0,1,1.123148148148145,0.2577777777777775,0.3369444444444445,1,0.0,0.257777777777778
2018-11-02 18:57:48,14.5668,68.2305,0.0,1,0.9881233595800515,0.181437007874016,0.296437007874016,1,0.0,0.1814370078740155
2018-11-02 23:58:32,14.3119,67.5898,-1.0,1,1.2950116062081864,0.20458729689135702,0.38850348186245554,1,-1.0,0.20458729689135652
2018-11-03 04:59:16,13.7331,67.0219,-1.0,1,1.501427253720335,0.405171565613086,0.45042817611609953,1,-1.0,0.40517156561308554
2018-11-03 10:00:00,13.005,66.2023,-1.0,1,1.260291695264245,0.8110535346602601,0.378087508579273,1,-1.0,0.8110535346602595
2018-11-03 15:00:45,12.2106,65.4758,-1.0,1,1.16704435483871,1.659032258064515,0.350113306451613,1,-1.0,1.659032258064515
2018-11-03 20:01:30,11.24,64.8608,-1.0,1,1.173671822742475,1.7590635451505,0.35210154682274253,1,-1.0,1.7590635451505
2018-11-04 01:02:12,9.5995,64.0994,0.0,1,1.391798018914725,5.484015698260549,0.4175394056744165,1,0.0,5.484015698260549
2018-11-04 06:02:54,10.4072,63.4432,1.0,1,1.47312156654262,9.51325462224585,0.441936469962785,1,1.0,9.51325462224585
2018-11-04 11:03:39,9.5278,63.6128,1.0,1,1.387622436486075,5.34231073359861,0.41628673094582147,1,1.0,5.34231073359861
2018-11-04 16:04:21,7.7395,63.1128,1.0,1,1.31918339658781,2.0204031142482197,0.39575501897634147,1,1.0,2.0204031142482197
2018-11-04 21:05:03,6.9258,62.6938,1.0,1,1.67197963965085,1.4644383280462794,0.5015938918952545,1,1.0,1.4644383280462794
2018-11-05 02:05:47,5.5187,62.3054,1.0,1,1.9726683965149898,0.7664277577368545,0.5918005189544966,1,1.0,0.7664277577368545
2018-11-05 07:06:27,5.026,61.602,1.0,1,1.908606002829205,1.17679977243373,0.57258180084876,1,1.0,1.17679977243373
2018-11-05 12:07:10,5.1155,60.5225,1.0,1,1.86197183098592,1.09683098591549,0.558591549295774,1,1.0,1.09683098591549
2018-11-05 17:07:51,5.3107,60.3926,1.0,1,1.86197183098592,1.09683098591549,0.558591549295774,1,1.0,1.09683098591549
2018-11-05 22:08:34,5.3106,60.3926,1.0,1,1.86197183098592,1.09683098591549,0.558591549295774,1,1.0,1.09683098591549
2018-11-06 03:09:15,5.3106,60.3926,1.0,1,1.688343775024735,1.145321847472795,0.5065031325074185,1,1.0,1.145321847472795
2018-11-06 08:09:58,4.8356,61.3988,1.0,1,1.425676825049015,1.045828768308153,0.427703047514704,1,1.0,1.0458287683081535
2018-11-06 13:10:40,5.3434,62.2784,1.0,1,1.337744641192915,0.8592264678471571,0.401323392357875,1,1.0,0.8592264678471575
2018-11-06 18:11:27,6.6106,62.6435,1.0,1,1.2708407700153002,0.962544620091789,0.381252231004589,1,1.0,0.962544620091789
2018-11-06 23:12:12,7.7293,63.1073,1.0,1,1.315127468921565,2.01494959613807,0.3945382406764675,1,1.0,2.01494959613807
2018-11-07 04:13:01,9.7941,63.6143,1.0,1,1.5406860587924651,9.778498503784535,0.462205817637739,1,1.0,9.778498503784535
2018-11-07 09:13:49,10.4067,63.442,1.0,1,1.581385448916405,11.51160395332221,0.47441563467492254,1,1.0,11.51160395332221
2018-11-07 14:14:37,9.7297,63.8812,1.0,1,1.4315110013471,3.75173051017236,0.42945330040413054,1,1.0,3.75173051017236
2018-11-07 19:15:26,11.1815,64.834,0.0,1,1.3826962515665948,0.794722000683604,0.414808875469978,1,0.0,0.794722000683604
2018-11-08 00:16:16,12.2086,65.4754,-1.0,1,1.0699689956017036,0.316462974980172,0.3209906986805105,1,-1.0,0.316462974980172
2018-11-08 05:17:02,12.8957,66.2361,-1.0,1,1.1526991865586835,0.161296710713271,0.3458097559676035,1,-1.0,0.161296710713271
2018-11-08 10:17:52,14.0115,67.1222,-1.0,1,1.1485041970327976,0.1683742191566895,0.344551259109838,1,-1.0,0.1683742191566895
2018-11-08 15:17:52,14.357,67.5161,-1.0,1,0.7129242438976955,0.179926820966644,0.213877273169309,1,-1.0,0.179926820966644
2018-11-08 20:18:43,14.5667,68.2305,-1.0,1,0.7126975015034724,0.184122655951014,0.2138092504510415,1,-1.0,0.184122655951014
2018-11-09 01:19:35,15.36,68.6354,-1.0,1,0.6986848166574545,0.1778192371475955,0.209605444997236,1,-1.0,0.1778192371475955
